"","tModelExtendTableGeometric1a","tModelExtendTableGeometric1b","tModelExtendTableGeometric2a","tModelExtendTableGeometric2b","tModelExtendTableGeometric3a","tModelExtendTableGeometric3b","tVerbalRuleExplicitModelGeometric2a","tVerbalRuleExplicitModelGeometric3a","tVerbalRuleExtendModelGeometric1a","tVerbalRuleExtendModelGeometric1b","tVerbalRuleExtendModelGeometric2a","tVerbalRuleModelGeometric3a","tVisualExplicitVerbalRuleModelGeometric3a","tVisualExplicitVerbalRuleModelGeometric3b","tVisualExtendTableModelVerbalRuleGeometric2a","tVisualExtendVerbalRuleModelGeometric2a"
"30",1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0
"31",0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"32",1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"33",1,0,1,0,0,0,1,0,0,1,0,0,0,NA,1,1
"34",0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"35",1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1
"36",1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"37",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"38",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"40",1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"41",1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"42",1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"43",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"44",1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"45",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"46",0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"47",1,1,1,1,0,0,1,0,0,0,1,0,1,1,NA,NA
"48",1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"49",1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"50",1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"51",1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"52",1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0
"53",1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"54",0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1
"55",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"56",1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"57",1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"58",1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"59",1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0
"60",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"61",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"62",0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"63",1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"64",1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"65",1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"66",1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"67",1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0
"68",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"69",1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1
"70",1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"71",1,1,1,1,0,0,1,0,1,1,1,0,0,0,NA,NA
"72",1,0,1,1,1,1,1,1,0,1,1,0,NA,NA,0,1
"73",1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"74",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"75",1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"76",1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"77",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"78",1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0
"79",1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"80",0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"81",1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"82",1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"83",1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"84",1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"85",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"86",1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"87",0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
"88",1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1
"89",1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
"90",1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1
"91",1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0
"92",1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"93",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"94",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"95",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"96",1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1
"97",0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
"98",0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"99",1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"100",0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"101",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"102",0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"103",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"104",0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"105",1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"106",0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,NA
"107",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
"108",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"109",1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"110",0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"111",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"112",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"113",0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"114",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"115",0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"116",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"117",1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"118",1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"119",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
"120",1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
"121",1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"122",1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0
"123",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"124",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"125",0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
"126",1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"127",1,NA,1,1,1,0,1,0,0,1,0,1,0,0,0,1
"128",1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"129",0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"130",1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"131",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"132",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"133",1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"134",1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"135",1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"136",1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"137",1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"138",1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
"139",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"140",0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"141",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"142",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"143",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"144",1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"145",1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"146",1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"147",1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"148",1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"149",0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"150",1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1
"151",0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"152",1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"153",1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1
"154",1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0
"155",1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1
"156",1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1
"157",1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"158",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"159",1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"160",1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"161",1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"162",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"163",0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"164",1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"165",1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"166",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"167",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"168",1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1
"169",1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"170",1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"171",0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
"172",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"173",1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"174",0,0,0,0,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0
"175",0,0,1,1,0,0,1,NA,0,1,1,0,0,0,0,1
"176",0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",0,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,0,0
"178",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"179",1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"180",0,0,0,1,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0
"181",0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0
"182",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"183",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"184",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1,0,0
"185",1,0,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"186",0,0,0,NA,NA,NA,NA,NA,0,1,1,0,NA,NA,0,0
"187",0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,0,0,0
"188",0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"191",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"192",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
"193",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"194",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"195",0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
"196",1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"197",0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"198",1,1,1,1,0,0,0,NA,1,0,1,0,NA,NA,0,0
"199",0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
"200",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"201",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
"202",1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"203",0,1,1,1,0,1,NA,NA,0,1,0,0,NA,NA,0,0
"204",1,1,1,1,0,0,0,NA,0,0,1,0,1,0,0,0
"205",0,1,1,1,0,1,0,0,0,0,1,0,0,1,NA,NA
"206",1,0,0,1,0,0,NA,NA,0,0,0,NA,NA,NA,0,0
"207",1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"210",NA,NA,1,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,1
"211",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"212",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"213",0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"214",1,1,1,1,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
"215",1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"216",1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"217",1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
"218",1,0,1,1,0,0,NA,NA,NA,NA,1,0,1,0,0,1
"219",1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
"220",1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"221",0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1
"222",1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"223",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"224",1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"225",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"226",1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"227",1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0
"228",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"229",0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"230",0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
