"","tVisualExplicitVerbalRuleModelGeometric3a","tVisualExplicitVerbalRuleModelGeometric3b","tVisualExtendGeometric1a","tVisualExtendGeometric1b","tVisualExtendGeometric1c","tVisualExtendGeometric2a","tVisualExtendGeometric3a","tVisualExtendTableModelVerbalRuleGeometric2a","tVisualExtendVerbalRuleModelGeometric2a"
"72",NA,NA,0,NA,NA,0,0,0,1
"73",1,0,1,1,1,1,0,0,1
"74",0,0,0,0,0,0,0,0,0
"75",1,0,1,1,1,0,0,0,1
"76",1,1,1,1,0,0,0,1,1
"77",0,0,0,0,0,0,0,0,0
"78",0,0,NA,NA,0,0,0,0,0
"79",1,1,0,1,1,0,0,0,1
"80",1,1,0,0,0,0,0,0,0
"81",1,0,0,0,0,0,0,0,1
"82",0,0,0,0,1,0,0,0,1
"83",0,1,0,0,0,0,0,0,0
"84",0,0,0,1,1,0,0,0,1
"85",0,1,0,0,0,0,0,0,0
"86",0,1,1,1,1,1,1,0,1
"87",0,0,0,0,0,1,0,0,1
"88",1,0,1,1,1,1,0,0,1
"89",0,1,0,0,0,0,0,0,0
"90",1,0,0,0,1,0,0,1,1
"91",1,0,0,0,0,0,0,0,0
"92",0,1,1,1,0,0,0,0,0
"93",1,0,0,0,0,0,0,0,0
"94",1,0,0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0,0,1
"96",0,1,0,0,0,0,0,0,1
"97",1,1,0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0,0,0
"99",1,0,1,1,0,0,0,0,0
"100",0,1,0,0,0,0,1,0,0
"101",0,0,0,0,1,0,0,0,0
"102",0,0,0,0,0,0,0,1,0
"103",0,0,0,0,0,0,0,0,0
"104",1,0,0,0,0,0,0,0,0
"105",0,0,1,0,1,0,0,0,1
"106",0,0,0,1,0,0,0,0,NA
"107",0,0,0,0,0,0,0,0,1
"108",0,0,0,0,0,0,0,0,0
"109",1,0,0,0,1,1,0,0,0
"110",1,1,0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0,0,0
"112",0,0,0,0,0,0,1,0,0
"113",0,1,0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0,0,1
"116",1,0,0,0,0,0,0,0,0
"117",1,0,0,0,0,0,0,0,0
"118",1,0,0,0,0,0,0,0,1
"119",0,0,0,0,1,0,0,0,1
"120",1,0,0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0,0,0
"122",1,0,0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0,0,0
"125",1,1,0,0,0,0,0,0,0
"126",0,0,1,1,0,0,0,0,1
"127",0,0,0,NA,NA,0,0,0,1
"128",0,0,0,0,0,0,0,1,1
"129",1,0,0,0,0,1,0,0,0
"130",1,0,0,0,0,0,0,0,0
"131",0,0,0,0,1,1,0,0,1
"132",0,0,0,0,0,0,0,0,1
"133",0,1,0,0,0,0,0,1,1
"134",0,0,1,1,0,1,0,0,1
"135",0,0,1,1,1,0,1,0,1
"136",0,0,1,0,0,0,0,0,0
"137",0,0,1,1,0,0,0,0,1
"138",1,0,0,0,0,0,0,0,0
"139",1,0,1,1,1,0,0,0,0
"140",1,0,0,0,0,0,0,1,1
"141",0,1,0,0,0,0,NA,0,0
"142",0,0,0,0,0,1,0,0,0
"143",0,0,1,1,0,1,0,0,1
"144",0,0,1,1,0,0,0,0,1
"145",1,1,0,0,0,0,0,0,1
"146",0,0,1,1,0,0,0,0,1
"147",1,0,0,0,0,0,0,0,0
"148",0,0,0,0,1,1,1,0,0
"149",0,0,0,0,0,0,0,0,0
"150",0,0,1,1,1,1,0,1,1
"151",0,1,0,0,0,0,0,0,0
"152",0,0,1,1,1,0,1,0,1
"153",1,0,1,1,0,0,0,0,1
"154",1,0,0,1,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,1
"156",0,0,1,1,0,1,0,1,1
"157",0,1,1,1,0,0,0,1,1
"158",0,0,0,0,0,0,0,0,1
"159",0,1,1,1,0,0,0,0,0
"160",0,0,0,0,0,0,0,0,1
"161",1,1,0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0,0,0
"163",0,0,0,1,1,0,0,0,1
"164",1,0,1,1,1,0,0,1,1
"165",1,1,0,0,0,0,0,0,1
"166",0,0,0,0,0,0,0,0,1
"167",0,0,0,0,0,0,0,0,0
"168",0,0,1,1,1,1,0,1,1
"169",0,0,0,0,0,0,0,0,1
"170",0,0,0,0,0,0,0,0,0
"171",1,1,0,1,1,0,0,1,0
"172",0,0,1,1,0,1,0,0,1
"173",0,0,0,0,0,0,0,0,0
"174",NA,NA,0,0,NA,0,0,0,0
"175",0,0,NA,NA,NA,0,0,0,1
"176",NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,NA,0,1,0,0,NA,0,0
"178",0,0,0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0,0,0
"180",NA,NA,0,0,0,0,0,0,0
"181",NA,NA,0,0,0,0,NA,0,0
"182",0,0,0,0,0,0,0,0,0
"183",0,1,0,0,0,0,0,0,0
"184",NA,1,1,1,0,0,0,0,0
"185",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",NA,NA,1,1,0,0,0,0,0
"187",NA,0,0,0,0,0,NA,0,0
"188",0,0,0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0,0,0
"192",1,0,0,0,0,0,0,0,1
"193",0,0,0,0,0,0,0,0,0
"194",1,0,0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0,0,0
"196",1,0,0,0,0,0,0,0,0
"197",0,1,0,0,0,0,0,0,0
"198",NA,NA,0,NA,NA,0,0,0,0
"199",0,0,0,NA,NA,NA,NA,NA,NA
"200",0,0,0,0,0,0,0,0,1
"201",1,0,0,0,1,0,0,0,1
"202",1,0,0,0,1,1,0,0,0
"203",NA,NA,0,0,0,0,1,0,0
"204",1,0,NA,NA,NA,0,0,0,0
"205",0,1,NA,NA,NA,NA,NA,NA,NA
"206",NA,NA,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,1
"208",0,0,0,0,0,0,0,0,0
"209",0,0,0,0,1,0,0,0,0
"210",NA,NA,0,NA,NA,1,0,0,1
"211",1,0,0,0,0,0,1,0,0
"212",1,1,0,0,0,0,0,0,1
"213",0,1,0,0,0,0,1,0,0
"214",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1,0,0,0,1,1,0,1,1
"216",0,1,0,0,0,0,0,0,0
"217",0,0,0,1,1,1,0,1,0
"218",1,0,0,NA,NA,1,0,0,1
"219",0,1,0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0,0,0
"221",1,1,0,0,0,0,0,0,1
"222",1,0,0,1,1,1,0,0,0
"223",1,0,1,1,0,0,0,0,1
"224",1,0,1,1,1,1,0,0,1
"225",0,0,1,1,1,0,1,0,1
"226",1,0,0,0,0,0,0,0,0
"227",1,0,0,0,0,0,0,1,0
"228",0,0,0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0,0,0
